E07331,D00028,C00266,8
E07332,D00028,C00386,9
E07333,D00028,C00412,1
E07334,D00028,C00173,7
E07335,D00029,C00282,10
E07336,D00029,C00070,5
E07337,D00029,C00272,5
E07338,D00029,C00249,7
E07339,D00029,C00450,6
E07340,D00029,C00143,8
E07341,D00029,C00035,10
E07342,D00029,C00331,2
E07343,D00029,C00230,1
E07344,D00029,C00043,5
E07345,D00029,C00031,3
E07346,D00029,C00422,1
E07347,D00029,C00222,4
E07348,D00029,C00175,10
E07349,D00029,C00459,7
E07350,D00029,C00183,2
E07351,D00029,C00174,7
E07352,D00029,C00005,3
E07353,D00029,C00250,10
E07354,D00029,C00223,3
E07355,D00029,C00226,10
E07356,D00029,C00335,2
E07357,D00029,C00464,6
E07358,D00029,C00177,6
E07359,D00029,C00256,1
E07360,D00029,C00297,3
E07361,D00029,C00389,3
E07362,D00029,C00095,2
E07363,D00029,C00127,4
E07364,D00029,C00171,1
E07365,D00029,C00461,9
E07366,D00029,C00306,6
E07367,D00029,C00279,10
E07368,D00029,C00015,1
E07369,D00029,C00333,6
E07370,D00029,C00155,8
E07371,D00029,C00123,2
E07372,D00029,C00103,8
E07373,D00029,C00142,2
E07374,D00029,C00394,1
E07375,D00029,C00187,9
E07376,D00029,C00198,5
E07377,D00029,C00383,9
E07378,D00029,C00050,9
E07379,D00029,C00191,8
E07380,D00029,C00094,6
E07381,D00029,C00121,4
E07382,D00029,C00436,8
E07383,D00029,C00011,6
E07384,D00029,C00042,5
E07385,D00029,C00437,5
E07386,D00029,C00431,9
E07387,D00029,C00342,1
E07388,D00029,C00139,3
E07389,D00029,C00344,8
E07390,D00029,C00217,9
E07391,D00029,C00073,2
E07392,D00029,C00082,2
E07393,D00029,C00049,4
E07394,D00029,C00178,5
E07395,D00029,C00048,8
E07396,D00029,C00351,8
E07397,D00029,C00286,2
E07398,D00029,C00152,6
E07399,D00029,C00435,2
E07400,D00029,C00006,1
E07401,D00029,C00162,10
E07402,D00029,C00072,1
E07403,D00029,C00122,6
E07404,D00029,C00158,9
E07405,D00029,C00141,2
E07406,D00029,C00067,4
E07407,D00029,C00343,9
E07408,D00029,C00283,8
E07409,D00029,C00197,8
E07410,D00029,C00099,9
E07411,D00029,C00376,5
E07412,D00029,C00254,7
E07413,D00029,C00066,7
E07414,D00029,C00210,4
E07415,D00029,C00317,5
E07416,D00029,C00134,2
E07417,D00029,C00077,7
E07418,D00029,C00460,1
E07419,D00029,C00185,10
E07420,D00029,C00101,3
E07421,D00029,C00444,5
E07422,D00029,C00146,3
E07423,D00029,C00375,4
E07424,D00029,C00449,2
E07425,D00029,C00232,1
E07426,D00029,C00078,4
E07427,D00029,C00349,6
E07428,D00029,C00267,2
E07429,D00029,C00024,10
E07430,D00029,C00018,3
E07431,D00029,C00370,3
E07432,D00029,C00359,7
E07433,D00029,C00401,4
E07434,D00029,C00213,3
E07435,D00029,C00054,4
E07436,D00029,C00132,2
E07437,D00029,C00428,4
E07438,D00029,C00363,9
E07439,D00029,C00341,10
E07440,D00029,C00220,8
E07441,D00029,C00019,5
E07442,D00029,C00167,6
E07443,D00029,C00356,7
E07444,D00029,C00010,4
E07445,D00029,C00416,10
E07446,D00029,C00373,4
E07447,D00029,C00130,3
E07448,D00029,C00184,7
E07449,D00029,C00421,2
E07450,D00029,C00323,2
E07451,D00029,C00346,8
E07452,D00029,C00016,3
E07453,D00029,C00036,10
E07454,D00029,C00111,6
E07455,D00029,C00339,3
E07456,D00029,C00202,10
E07457,D00029,C00027,7
E07458,D00030,C00220,4
E07459,D00030,C00046,8
E07460,D00030,C00074,8
E07461,D00030,C00070,4
E07462,D00030,C00149,9
E07463,D00030,C00452,8
E07464,D00030,C00196,10
E07465,D00030,C00060,9
E07466,D00030,C00158,8
E07467,D00030,C00399,9
E07468,D00030,C00271,4
E07469,D00030,C00323,3
E07470,D00030,C00225,1
E07471,D00030,C00324,1
E07472,D00030,C00294,6
E07473,D00030,C00191,10
E07474,D00030,C00136,9
E07475,D00030,C00390,3
E07476,D00030,C00331,3
E07477,D00030,C00278,3
E07478,D00030,C00384,8
E07479,D00030,C00080,10
E07480,D00030,C00002,9
E07481,D00030,C00352,7
E07482,D00030,C00001,8
E07483,D00030,C00235,10
E07484,D00030,C00217,10
E07485,D00030,C00411,4
E07486,D00030,C00440,9
E07487,D00030,C00175,6
E07488,D00030,C00096,2
E07489,D00030,C00367,5
E07490,D00030,C00388,6
E07491,D00030,C00470,9
E07492,D00030,C00346,1
E07493,D00030,C00335,5
E07494,D00030,C00360,10
E07495,D00030,C00275,7
E07496,D00030,C00048,3
E07497,D00030,C00214,6
E07498,D00030,C00190,1
E07499,D00030,C00135,3
E07500,D00030,C00183,5
E07501,D00030,C00272,4
E07502,D00030,C00132,5
E07503,D00030,C00420,3
E07504,D00030,C00095,2
E07505,D00030,C00024,8
E07506,D00030,C00469,8
E07507,D00030,C00258,6
E07508,D00030,C00248,7
E07509,D00030,C00052,5
E07510,D00030,C00460,3
E07511,D00030,C00375,3
E07512,D00030,C00205,10
E07513,D00030,C00188,8
E07514,D00030,C00443,8
E07515,D00030,C00465,9
E07516,D00030,C00145,4
E07517,D00030,C00288,1
E07518,D00030,C00378,7
E07519,D00030,C00304,5
E07520,D00030,C00108,7
E07521,D00030,C00018,9
E07522,D00030,C00350,5
E07523,D00030,C00013,7
E07524,D00030,C00471,5
E07525,D00030,C00339,2
E07526,D00030,C00457,9
E07527,D00030,C00066,3
E07528,D00030,C00395,1
E07529,D00030,C00098,8
E07530,D00030,C00037,10
E07531,D00030,C00227,6
E07532,D00030,C00297,4
E07533,D00030,C00167,10
E07534,D00030,C00296,10
E07535,D00030,C00329,8
E07536,D00030,C00413,6
E07537,D00030,C00229,10
E07538,D00030,C00138,5
E07539,D00030,C00280,7
E07540,D00030,C00466,3
E07541,D00030,C00433,6
E07542,D00030,C00125,4
E07543,D00030,C00362,4
E07544,D00030,C00372,4
E07545,D00030,C00045,7
E07546,D00030,C00163,3
E07547,D00030,C00174,6
E07548,D00030,C00368,6
E07549,D00030,C00407,5
E07550,D00030,C00160,1
E07551,D00030,C00201,2
E07552,D00030,C00054,6
E07553,D00030,C00419,4
E07554,D00030,C00069,5
E07555,D00030,C00170,6
E07556,D00030,C00243,1
E07557,D00030,C00454,2
E07558,D00030,C00382,7
E07559,D00030,C00151,2
E07560,D00030,C00090,9
E07561,D00030,C00405,1
E07562,D00030,C00270,9
E07563,D00030,C00264,2
E07564,D00030,C00065,10
E07565,D00030,C00241,7
E07566,D00030,C00238,10
E07567,D00030,C00165,9
E07568,D00030,C00370,1
E07569,D00030,C00032,5
E07570,D00030,C00192,9
E07571,D00030,C00058,2
E07572,D00030,C00233,7
E07573,D00030,C00012,5
E07574,D00030,C00081,4
E07575,D00030,C00267,1
E07576,D00030,C00364,2
E07577,D00030,C00139,3
E07578,D00030,C00075,3
E07579,D00030,C00438,3
E07580,D00030,C00317,3
E07581,D00030,C00289,7
E07582,D00030,C00082,6
E07583,D00030,C00123,6
E07584,D00030,C00009,6
E07585,D00030,C00148,5
E07586,D00030,C00358,9
E07587,D00030,C00019,8
E07588,D00030,C00011,2
E07589,D00030,C00087,4
E07590,D00030,C00051,6
E07591,D00030,C00436,3
E07592,D00030,C00325,6
E07593,D00030,C00425,10
E07594,D00030,C00079,1
E07595,D00030,C00361,4
E07596,D00030,C00447,2
E07597,D00030,C00180,7
E07598,D00030,C00110,1
E07599,D00030,C00392,4
E07600,D00030,C00126,10
E07601,D00030,C00026,9
E07602,D00030,C00038,9
E07603,D00030,C00004,2
E07604,D00030,C00293,3
E07605,D00030,C00204,1
E07606,D00030,C00003,6
E07607,D00030,C00336,5
E07608,D00030,C00448,1
E07609,D00030,C00268,8
E07610,D00030,C00117,10
E07611,D00030,C00092,7
E07612,D00030,C00266,5
E07613,D00030,C00078,3
E07614,D00030,C00120,6
E07615,D00030,C00043,7
E07616,D00030,C00015,2
E07617,D00030,C00262,3
E07618,D00030,C00115,2
E07619,D00030,C00237,4
E07620,D00030,C00044,5
E07621,D00030,C00320,5
E07622,D00030,C00415,4
E07623,D00030,C00261,3
E07624,D00030,C00159,4
E07625,D00030,C00341,10
E07626,D00030,C00330,9
E07627,D00030,C00292,10
E07628,D00030,C00441,8
E07629,D00030,C00152,1
E07630,D00030,C00084,8
E07631,D00030,C00463,2
E07632,D00030,C00000,9
E07633,D00030,C00176,4
E07634,D00030,C00334,5
E07635,D00030,C00236,3
E07636,D00030,C00156,10
E07637,D00030,C00008,3
E07638,D00030,C00168,3
E07639,D00030,C00033,9
E07640,D00030,C00061,2
E07641,D00030,C00155,2
E07642,D00030,C00257,2
E07643,D00030,C00234,8
E07644,D00030,C00442,2
E07645,D00030,C00387,3
E07646,D00030,C00300,2
E07647,D00030,C00134,5
E07648,D00030,C00403,9
E07649,D00030,C00200,5
E07650,D00030,C00030,1
E07651,D00030,C00164,6
E07652,D00030,C00462,1
E07653,D00030,C00034,9
E07654,D00030,C00357,9
E07655,D00030,C00231,8
E07656,D00030,C00347,8
E07657,D00030,C00198,6
E07658,D00030,C00144,6
E07659,D00030,C00239,1
E07660,D00030,C00036,5
E07661,D00030,C00199,3
E07662,D00030,C00445,2
E07663,D00030,C00071,9
E07664,D00030,C00412,1
E07665,D00030,C00256,1
E07666,D00030,C00245,4
E07667,D00030,C00189,8
E07668,D00030,C00124,9
E07669,D00030,C00374,3
E07670,D00030,C00218,4
E07671,D00030,C00247,5
E07672,D00030,C00195,1
E07673,D00030,C00342,3
E07674,D00030,C00430,2
E07675,D00031,C00327,9
E07676,D00031,C00315,1
E07677,D00031,C00179,8
E07678,D00031,C00361,10
E07679,D00031,C00241,9
E07680,D00031,C00172,5
E07681,D00031,C00372,9
E07682,D00031,C00206,8
E07683,D00031,C00226,6
E07684,D00031,C00178,3
E07685,D00031,C00111,10
E07686,D00031,C00196,9
E07687,D00031,C00333,4
E07688,D00031,C00190,6
E07689,D00031,C00435,7
E07690,D00031,C00264,2
E07691,D00031,C00114,10
E07692,D00031,C00464,10
E07693,D00031,C00331,9
E07694,D00031,C00045,7
E07695,D00031,C00453,3
E07696,D00031,C00390,7
E07697,D00031,C00071,3
E07698,D00031,C00289,10
E07699,D00031,C00053,8
E07700,D00031,C00302,4
E07701,D00031,C00140,9
E07702,D00031,C00048,8
E07703,D00031,C00181,7
E07704,D00031,C00431,7
E07705,D00031,C00092,5
E07706,D00031,C00026,5
E07707,D00031,C00162,6
E07708,D00031,C00348,6
E07709,D00031,C00422,10
E07710,D00031,C00447,7
E07711,D00031,C00130,4
E07712,D00031,C00058,10
E07713,D00031,C00180,1
E07714,D00031,C00355,5
E07715,D00031,C00136,5
E07716,D00031,C00001,10
E07717,D00031,C00042,4
E07718,D00031,C00402,8
E07719,D00031,C00401,2
E07720,D00031,C00261,1
E07721,D00031,C00090,6
E07722,D00031,C00152,5
E07723,D00031,C00060,2
E07724,D00031,C00139,10
E07725,D00031,C00460,2
E07726,D00031,C00216,2
E07727,D00031,C00125,6
E07728,D00031,C00324,7
E07729,D00031,C00072,3
E07730,D00031,C00386,5
E07731,D00031,C00063,1
E07732,D00031,C00253,6
E07733,D00031,C00105,10
E07734,D00031,C00309,2
E07735,D00031,C00131,4
E07736,D00031,C00220,3
E07737,D00031,C00207,6
E07738,D00031,C00195,5
E07739,D00031,C00161,8
E07740,D00031,C00290,2
E07741,D00031,C00176,8
E07742,D00031,C00260,3
E07743,D00031,C00278,6
E07744,D00031,C00304,7
E07745,D00031,C00128,7
E07746,D00031,C00227,6
E07747,D00031,C00098,9
E07748,D00031,C00222,7
E07749,D00031,C00444,7
E07750,D00031,C00404,4
E07751,D00031,C00395,1
E07752,D00031,C00274,1
E07753,D00031,C00259,7
E07754,D00031,C00126,6
E07755,D00031,C00377,7
E07756,D00031,C00168,6
E07757,D00031,C00407,8
E07758,D00031,C00371,5
E07759,D00031,C00325,10
E07760,D00031,C00043,10
E07761,D00031,C00127,7
E07762,D00031,C00121,1
E07763,D00031,C00120,2
E07764,D00031,C00321,3
E07765,D00031,C00084,7
E07766,D00031,C00461,10
E07767,D00031,C00384,1
E07768,D00031,C00468,5
E07769,D00031,C00078,10
E07770,D00031,C00272,10
E07771,D00031,C00187,9
E07772,D00031,C00002,8
E07773,D00031,C00051,5
E07774,D00031,C00263,8
E07775,D00031,C00316,5
E07776,D00031,C00379,10
E07777,D00031,C00392,7
E07778,D00031,C00044,5
E07779,D00031,C00296,3
E07780,D00031,C00459,8
E07781,D00031,C00388,9
E07782,D00031,C00410,4
E07783,D00031,C00300,5
E07784,D00031,C00375,2
E07785,D00031,C00171,4
E07786,D00031,C00033,6
E07787,D00031,C00205,2
E07788,D00031,C00057,10
E07789,D00031,C00008,9
E07790,D00031,C00075,10
E07791,D00031,C00311,5
E07792,D00031,C00137,1
E07793,D00031,C00213,7
E07794,D00031,C00147,3
E07795,D00031,C00007,8
E07796,D00031,C00083,1
E07797,D00031,C00277,2
E07798,D00031,C00087,3
E07799,D00031,C00023,10
E07800,D00031,C00017,6
E07801,D00031,C00345,5
E07802,D00031,C00132,3
E07803,D00031,C00124,8
E07804,D00031,C00399,4
E07805,D00031,C00336,10
E07806,D00031,C00186,3
E07807,D00031,C00310,7
E07808,D00031,C00150,6
E07809,D00031,C00157,2
E07810,D00031,C00129,2
E07811,D00031,C00039,2
E07812,D00031,C00451,8
E07813,D00031,C00185,3
E07814,D00031,C00426,1
E07815,D00031,C00288,6
E07816,D00031,C00307,9
E07817,D00031,C00184,3
E07818,D00031,C00470,3
E07819,D00031,C00189,2
E07820,D00031,C00268,8
E07821,D00031,C00339,1
E07822,D00031,C00225,2
E07823,D00031,C00376,3
E07824,D00031,C00018,4
E07825,D00031,C00011,4
E07826,D00031,C00237,5
E07827,D00031,C00201,2
E07828,D00031,C00472,1
E07829,D00031,C00062,4
E07830,D00031,C00238,3
E07831,D00031,C00347,1
E07832,D00031,C00454,8
E07833,D00031,C00239,7
E07834,D00031,C00291,8
E07835,D00031,C00332,5
E07836,D00031,C00235,10
E07837,D00031,C00328,2
E07838,D00031,C00413,8
E07839,D00031,C00232,9
E07840,D00031,C00314,9
E07841,D00031,C00397,3
E07842,D00031,C00245,10
E07843,D00031,C00342,7
E07844,D00031,C00164,4
E07845,D00031,C00387,1
E07846,D00031,C00228,1
E07847,D00031,C00293,5
E07848,D00031,C00308,9
E07849,D00031,C00221,4
E07850,D00031,C00032,8
E07851,D00031,C00108,5
E07852,D00031,C00367,10
E07853,D00031,C00200,1
E07854,D00031,C00019,4
E07855,D00031,C00276,2
E07856,D00031,C00036,4
E07857,D00031,C00344,4
E07858,D00031,C00442,6
E07859,D00031,C00363,6
E07860,D00031,C00305,8
E07861,D00031,C00334,6
E07862,D00031,C00085,7
E07863,D00031,C00149,3
E07864,D00031,C00116,8
E07865,D00031,C00077,5
E07866,D00031,C00360,1
E07867,D00031,C00358,9
E07868,D00031,C00373,8
E07869,D00031,C00233,8
E07870,D00031,C00194,7
E07871,D00031,C00199,5
E07872,D00031,C00109,5
E07873,D00031,C00281,1
E07874,D00031,C00066,7
E07875,D00031,C00182,3
E07876,D00031,C00318,8
E07877,D00031,C00234,6
E07878,D00031,C00391,2
E07879,D00031,C00030,4
E07880,D00031,C00428,6
E07881,D00031,C00006,10
E07882,D00031,C00356,3
E07883,D00031,C00262,10
E07884,D00031,C00037,2
E07885,D00031,C00031,6
E07886,D00031,C00183,5
E07887,D00031,C00458,2
E07888,D00031,C00335,5
E07889,D00031,C00414,3
E07890,D00031,C00097,9
E07891,D00031,C00055,3
E07892,D00031,C00450,3
E07893,D00031,C00204,8
E07894,D00031,C00280,6
E07895,D00031,C00198,7
E07896,D00031,C00067,1
E07897,D00031,C00279,5
E07898,D00031,C00217,1
E07899,D00031,C00123,2
E07900,D00031,C00070,4
E07901,D00031,C00349,9
E07902,D00031,C00469,6
E07903,D00031,C00210,6
E07904,D00031,C00167,2
E07905,D00031,C00115,8
E07906,D00031,C00242,1
E07907,D00031,C00265,4
E07908,D00031,C00040,1
E07909,D00031,C00052,2
E07910,D00031,C00214,2
E07911,D00031,C00143,1
E07912,D00031,C00012,1
E07913,D00031,C00394,4
E07914,D00031,C00285,9
E07915,D00031,C00191,4
E07916,D00031,C00192,6
E07917,D00031,C00415,6
E07918,D00031,C00247,1
E07919,D00031,C00022,9
E07920,D00031,C00159,5
E07921,D00031,C00419,3
E07922,D00031,C00118,9
E07923,D00031,C00465,7
E07924,D00031,C00319,1
E07925,D00031,C00474,3
E07926,D00031,C00365,3
E07927,D00031,C00313,8
E07928,D00031,C00110,2
E07929,D00031,C00004,7
E07930,D00031,C00135,2
E07931,D00031,C00166,8
E07932,D00031,C00244,10
E07933,D00031,C00341,7
E07934,D00031,C00064,5
E07935,D00031,C00243,5
E07936,D00031,C00389,7
E07937,D00031,C00148,9
E07938,D00031,C00086,6
E07939,D00031,C00096,7
E07940,D00031,C00287,3
E07941,D00031,C00283,6
E07942,D00031,C00434,8
E07943,D00031,C00141,8
E07944,D00031,C00455,3
E07945,D00031,C00370,10
E07946,D00031,C00351,4
E07947,D00031,C00016,8
E07948,D00031,C00299,3
E07949,D00031,C00338,1
E07950,D00031,C00269,10
E07951,D00031,C00155,1
E07952,D00031,C00175,9
E07953,D00031,C00282,8
E07954,D00031,C00212,5
E07955,D00031,C00374,10
E07956,D00031,C00456,1
E07957,D00031,C00146,7
E07958,D00031,C00412,1
E07959,D00031,C00258,8
E07960,D00031,C00257,6
E07961,D00031,C00343,4
E07962,D00031,C00362,7
E07963,D00031,C00230,6
E07964,D00031,C00091,10
E07965,D00031,C00406,5
E07966,D00031,C00081,4
E07967,D00031,C00100,7
E07968,D00031,C00396,1
E07969,D00031,C00246,8
E07970,D00031,C00448,4
E07971,D00031,C00449,3
E07972,D00031,C00021,5
E07973,D00031,C00224,2
E07974,D00031,C00323,4
E07975,D00031,C00266,2
E07976,D00031,C00061,6
E07977,D00031,C00193,4
E07978,D00031,C00440,9
E07979,D00031,C00378,4
E07980,D00031,C00095,5
E07981,D00031,C00034,3
E07982,D00031,C00463,10
E07983,D00031,C00089,5
E07984,D00031,C00439,8
E07985,D00031,C00020,7
E07986,D00031,C00208,9
E07987,D00031,C00270,1
E07988,D00031,C00142,2
E07989,D00031,C00353,10
E07990,D00031,C00337,3
E07991,D00031,C00441,7
E07992,D00031,C00421,9
E07993,D00031,C00369,1
E07994,D00031,C00250,2
E07995,D00031,C00122,9
E07996,D00031,C00298,2
E07997,D00031,C00403,7
E07998,D00031,C00080,5
E07999,D00031,C00329,4
E08000,D00031,C00418,7
E08001,D00031,C00254,7
E08002,D00031,C00473,9
E08003,D00031,C00218,3
E08004,D00031,C00251,1
E08005,D00031,C00433,6
E08006,D00031,C00211,3
E08007,D00031,C00010,8
E08008,D00031,C00326,1
E08009,D00031,C00074,5
E08010,D00031,C00073,10
E08011,D00031,C00380,3
E08012,D00031,C00223,6
E08013,D00031,C00158,10
E08014,D00031,C00005,3
E08015,D00031,C00069,8
E08016,D00031,C00462,9
E08017,D00031,C00145,4
E08018,D00031,C00076,1
E08019,D00031,C00446,1
E08020,D00031,C00068,5
E08021,D00031,C00025,10
E08022,D00031,C00088,10
E08023,D00031,C00430,6
E08024,D00031,C00420,1
E08025,D00031,C00065,9
E08026,D00031,C00215,7
E08027,D00031,C00267,6
E08028,D00031,C00322,7
E08029,D00031,C00156,4
E08030,D00031,C00102,6
E08031,D00031,C00119,3
E08032,D00031,C00165,10
E08033,D00031,C00368,10
E08034,D00031,C00416,9
E08035,D00031,C00352,3
E08036,D00031,C00295,2
E08037,D00031,C00170,8
E08038,D00031,C00151,6
E08039,D00031,C00094,10
E08040,D00031,C00294,2
E08041,D00031,C00106,8
E08042,D00031,C00405,8
E08043,D00031,C00163,2
E08044,D00031,C00009,9
E08045,D00031,C00229,8
E08046,D00031,C00000,2
E08047,D00031,C00366,7
E08048,D00031,C00340,2
E08049,D00031,C00443,7
E08050,D00031,C00134,4
E08051,D00032,C00284,4
E08052,D00032,C00108,6
E08053,D00032,C00024,3
E08054,D00032,C00469,10
E08055,D00032,C00197,6
E08056,D00032,C00161,9
E08057,D00032,C00005,10
E08058,D00032,C00164,3
E08059,D00032,C00293,7
E08060,D00032,C00079,1
E08061,D00032,C00466,9
E08062,D00032,C00319,1
E08063,D00032,C00368,7
E08064,D00032,C00263,4
E08065,D00032,C00003,3
E08066,D00032,C00470,4
E08067,D00032,C00231,6
E08068,D00032,C00049,3
E08069,D00032,C00125,7
E08070,D00032,C00437,6
E08071,D00032,C00275,5
E08072,D00032,C00068,5
E08073,D00032,C00472,10
E08074,D00032,C00338,3
E08075,D00032,C00013,10
E08076,D00032,C00085,7
E08077,D00032,C00422,9
E08078,D00032,C00325,1
E08079,D00032,C00126,7
E08080,D00032,C00243,8
E08081,D00032,C00230,1
E08082,D00032,C00214,7
E08083,D00032,C00301,5
E08084,D00032,C00447,2
E08085,D00032,C00177,10
E08086,D00032,C00367,8
E08087,D00032,C00095,2
E08088,D00032,C00151,3
E08089,D00032,C00473,5
E08090,D00032,C00201,8
E08091,D00032,C00044,1
E08092,D00032,C00115,2
E08093,D00032,C00409,8
E08094,D00032,C00087,4
E08095,D00032,C00371,3
E08096,D00032,C00199,5
E08097,D00032,C00399,4
E08098,D00032,C00007,5
E08099,D00032,C00206,9
E08100,D00032,C00398,10
E08101,D00032,C00036,5
E08102,D00032,C00046,7
E08103,D00032,C00004,7
E08104,D00032,C00088,2
E08105,D00032,C00244,3
E08106,D00032,C00097,3
E08107,D00032,C00381,5
E08108,D00032,C00258,8
E08109,D00032,C00074,9
E08110,D00032,C00248,10
E08111,D00032,C00464,5
E08112,D00032,C00029,9
E08113,D00032,C00311,10
E08114,D00032,C00190,1
E08115,D00032,C00188,9
E08116,D00032,C00236,2
E08117,D00032,C00082,9
E08118,D00032,C00073,10
E08119,D00032,C00096,3
E08120,D00032,C00394,10
E08121,D00032,C00315,9
E08122,D00032,C00119,4
E08123,D00032,C00121,9
E08124,D00032,C00433,3
E08125,D00032,C00373,4
E08126,D00032,C00122,6
E08127,D00032,C00083,9
E08128,D00032,C00425,9
E08129,D00032,C00416,10
E08130,D00032,C00270,6
E08131,D00032,C00366,9
E08132,D00032,C00432,2
E08133,D00032,C00241,5
E08134,D00032,C00458,3
E08135,D00032,C00076,1
E08136,D00032,C00459,2
E08137,D00032,C00344,9
E08138,D00032,C00062,10
E08139,D00032,C00039,5
E08140,D00032,C00063,1
E08141,D00032,C00101,7
E08142,D00032,C00283,3
E08143,D00032,C00423,8
E08144,D00032,C00358,9
E08145,D00032,C00042,9
E08146,D00032,C00247,10
E08147,D00032,C00323,1
E08148,D00032,C00439,10
E08149,D00032,C00393,7
E08150,D00032,C00435,5
E08151,D00032,C00272,7
E08152,D00032,C00412,3
E08153,D00032,C00421,1
E08154,D00032,C00379,5
E08155,D00032,C00443,8
E08156,D00032,C00159,4
E08157,D00032,C00219,1
E08158,D00032,C00387,6
E08159,D00032,C00287,8
E08160,D00032,C00218,4
E08161,D00032,C00075,7
E08162,D00032,C00010,7
E08163,D00032,C00128,1
E08164,D00032,C00129,10
E08165,D00032,C00395,3
E08166,D00032,C00467,4
E08167,D00032,C00452,5
E08168,D00032,C00171,1
E08169,D00032,C00251,7
E08170,D00032,C00017,5
E08171,D00032,C00361,5
E08172,D00032,C00035,9
E08173,D00032,C00069,7
E08174,D00032,C00169,10
E08175,D00032,C00134,9
E08176,D00032,C00418,3
E08177,D00032,C00360,10
E08178,D00032,C00280,4
E08179,D00032,C00271,7
E08180,D00032,C00216,1
E08181,D00032,C00057,6
E08182,D00032,C00404,5
E08183,D00032,C00257,8
E08184,D00032,C00192,2
E08185,D00032,C00127,8
E08186,D00032,C00414,5
E08187,D00032,C00143,8
E08188,D00032,C00274,10
E08189,D00032,C00264,10
E08190,D00032,C00294,3
E08191,D00032,C00364,4
E08192,D00032,C00229,8
E08193,D00032,C00440,3
E08194,D00032,C00072,4
E08195,D00032,C00375,4
E08196,D00032,C00014,6
E08197,D00032,C00147,1
E08198,D00032,C00031,7
E08199,D00032,C00200,2
E08200,D00032,C00427,9
E08201,D00032,C00408,7
E08202,D00032,C00213,10
E08203,D00032,C00136,4
E08204,D00032,C00249,3
E08205,D00032,C00187,9
E08206,D00032,C00038,3
E08207,D00032,C00300,3
E08208,D00032,C00341,6
E08209,D00032,C00359,3
E08210,D00032,C00105,6
E08211,D00032,C00227,5
E08212,D00032,C00016,4
E08213,D00032,C00334,2
E08214,D00032,C00209,8
E08215,D00032,C00448,2
E08216,D00032,C00033,9
E08217,D00032,C00102,3
E08218,D00032,C00384,2
E08219,D00032,C00139,3
E08220,D00032,C00278,10
E08221,D00032,C00449,5
E08222,D00032,C00040,9
E08223,D00032,C00124,2
E08224,D00032,C00442,1
E08225,D00032,C00463,7
E08226,D00032,C00212,9
E08227,D00032,C00193,1
E08228,D00032,C00441,8
E08229,D00032,C00255,9
E08230,D00032,C00154,10
E08231,D00032,C00434,3
E08232,D00032,C00050,4
E08233,D00032,C00001,6
E08234,D00032,C00377,9
E08235,D00032,C00370,7
E08236,D00032,C00110,2
E08237,D00032,C00078,2
E08238,D00032,C00090,6
E08239,D00032,C00221,8
E08240,D00032,C00397,5
E08241,D00032,C00314,2
E08242,D00032,C00170,7
E08243,D00032,C00130,9
E08244,D00032,C00060,2
E08245,D00032,C00185,3
E08246,D00032,C00215,7
E08247,D00032,C00305,9
E08248,D00032,C00400,10
E08249,D00032,C00196,6
E08250,D00032,C00281,8
E08251,D00032,C00233,10
E08252,D00032,C00356,5
E08253,D00032,C00462,5
E08254,D00032,C00116,5
E08255,D00032,C00146,8
E08256,D00032,C00140,6
E08257,D00032,C00326,1
E08258,D00032,C00273,5
E08259,D00032,C00084,6
E08260,D00032,C00242,2
E08261,D00032,C00320,3
E08262,D00032,C00106,2
E08263,D00032,C00285,7
E08264,D00032,C00331,8
E08265,D00032,C00340,2
E08266,D00032,C00217,3
E08267,D00032,C00261,10
E08268,D00032,C00253,9
E08269,D00032,C00222,8
E08270,D00032,C00120,7
E08271,D00032,C00279,4
E08272,D00032,C00195,5
E08273,D00032,C00047,9
E08274,D00032,C00132,8
E08275,D00032,C00342,2
E08276,D00032,C00353,7
E08277,D00032,C00041,2
E08278,D00032,C00158,6
